Name,Year,Oscars_ID,Won,imdb_rating,imdb_votes,box_office
Dodsworth,1936,9,No,7.8,9962,0
Libeled Lady,1936,9,No,7.8,8776,0
Mr. Deeds Goes to Town,1936,9,No,7.8,22908,0
Romeo and Juliet,1936,9,No,6.5,2170,0
San Francisco,1936,9,No,7.2,6030,0
The Story of Louis Pasteur,1936,9,No,7.3,3052,0
A Tale of Two Cities,1935,9,No,7.8,6205,0
Three Smart Girls,1936,9,No,6.6,1511,0
The Life of Emile Zola,1937,10,Yes,7.2,8861,0
The Awful Truth,1937,10,No,7.7,21068,0
Captains Courageous,1937,10,No,7.9,10682,0
Dead End,1937,10,No,7.2,8455,0
The Good Earth,1937,10,No,7.5,5328,0
In Old Chicago,1938,10,No,6.7,2591,0
Lost Horizon,1937,10,No,7.6,14278,0
One Hundred Men and a Girl,1937,10,No,6.7,1196,0
Stage Door,1937,10,No,7.7,8891,0
A Star Is Born,1937,10,No,7.3,10634,0
You Can't Take It with You,1938,11,Yes,7.8,27411,0
The Adventures of Robin Hood,1938,11,No,7.9,53875,0
Alexander's Ragtime Band,1938,11,No,6.8,2280,0
Boys Town,1938,11,No,7.2,6261,0
The Citadel,1938,11,No,7.1,2344,0
Four Daughters,1938,11,No,6.9,2144,0
Grand Illusion,1937,11,No,8.1,38508,0
Jezebel,1938,11,No,7.4,14744,0
Pygmalion,1938,11,No,7.7,9479,0
Test Pilot,1938,11,No,6.8,2644,0
Gone with the Wind,1939,12,Yes,8.2,330374,200882193
Dark Victory,1939,12,No,7.4,12101,0
"Goodbye, Mr. Chips",1939,12,No,7.9,11420,0
Love Affair,1939,12,No,7.3,6240,0
Mr. Smith Goes to Washington,1939,12,No,8.1,120236,144738
Ninotchka,1939,12,No,7.8,22574,0
Of Mice and Men,1939,12,No,7.8,6701,0
Stagecoach,1939,12,No,7.8,52905,0
The Wizard of Oz,1939,12,No,8.1,424271,24668669
Wuthering Heights,1939,12,No,7.5,19539,624643
Rebecca,1940,13,Yes,8.1,144716,0
"All This, and Heaven Too",1940,13,No,7.4,5308,0
Foreign Correspondent,1940,13,No,7.4,23210,0
The Grapes of Wrath,1940,13,No,8.1,98860,0
The Great Dictator,1940,13,No,8.4,234772,0
Kitty Foyle,1940,13,No,6.9,3970,0
The Letter,1940,13,No,7.5,14338,0
The Long Voyage Home,1940,13,No,6.9,4821,0
Our Town,1940,13,No,6.5,2901,0
The Philadelphia Story,1940,13,No,7.9,73167,404524
How Green Was My Valley,1941,14,Yes,7.7,26027,0
Blossoms in the Dust,1941,14,No,6.9,2275,0
Citizen Kane,1941,14,No,8.3,461005,1627530
Here Comes Mr. Jordan,1941,14,No,7.6,7174,0
Hold Back the Dawn,1941,14,No,7.3,2748,0
The Little Foxes,1941,14,No,7.9,12798,0
The Maltese Falcon,1941,14,No,8,165326,18180
One Foot in Heaven,1941,14,No,6.7,1456,0
Sergeant York,1941,14,No,7.7,19536,16361885
Suspicion,1941,14,No,7.3,41836,0
Mrs. Miniver,1942,15,Yes,7.6,19169,0
49th Parallel,1941,15,No,7.3,7498,0
Kings Row,1942,15,No,7.5,4948,0
The Magnificent Ambersons,1942,15,No,7.6,26445,0
The Pied Piper,1942,15,No,7,710,0
The Pride of the Yankees,1942,15,No,7.6,11772,0
Random Harvest,1942,15,No,7.9,8281,0
The Talk of the Town,1942,15,No,7.5,9001,0
Wake Island,1942,15,No,6.6,2160,0
Yankee Doodle Dandy,1942,15,No,7.6,16707,11800000
Casablanca,1942,16,Yes,8.5,600213,4219709
For Whom the Bell Tolls,1943,16,No,6.8,10074,0
Heaven Can Wait,1943,16,No,7.4,12117,0
The Human Comedy,1943,16,No,7,2384,0
In Which We Serve,1942,16,No,7.2,6342,0
Madame Curie,1943,16,No,7.2,3126,0
The More the Merrier,1943,16,No,7.6,7272,0
The Ox-Bow Incident,1942,16,No,8,24630,0
The Song of Bernadette,1943,16,No,7.6,7547,0
Watch on the Rhine,1943,16,No,7.1,4851,0
Going My Way,1944,17,Yes,7,13293,0
Double Indemnity,1944,17,No,8.3,165369,0
Gaslight,1944,17,No,7.8,33179,0
Since You Went Away,1944,17,No,7.5,5051,0
Wilson,1944,17,No,6.4,1662,0
The Lost Weekend,1945,18,Yes,7.9,39675,0
Anchors Aweigh,1945,18,No,7,9330,0
The Bells of St. Mary's,1945,18,No,7.2,9253,21333333
Mildred Pierce,1945,18,No,7.9,28119,0
Spellbound,1945,18,No,7.5,51517,0
The Best Years of Our Lives,1946,19,Yes,8.1,69264,23650000
Henry V,1944,19,No,7,6965,0
It's a Wonderful Life,1946,19,No,8.6,493082,1483643
The Razor's Edge,1946,19,No,7.3,6619,0
The Yearling,1946,19,No,7.2,6335,0
Gentleman's Agreement,1947,20,Yes,7.2,17524,0
The Bishop's Wife,1947,20,No,7.6,20648,0
Crossfire,1947,20,No,7.3,9512,0
Great Expectations,1946,20,No,7.8,26035,0
Miracle on 34th Street,1947,20,No,7.9,54651,0
Hamlet,1948,21,Yes,7.6,18116,0
Johnny Belinda,1948,21,No,7.7,5228,0
The Red Shoes,1948,21,No,8.1,38553,0
The Snake Pit,1948,21,No,7.6,8312,10000000
The Treasure of the Sierra Madre,1948,21,No,8.2,131074,5014000
All the King's Men,1949,22,Yes,7.4,16268,0
Battleground,1949,22,No,7.4,7740,0
The Heiress,1949,22,No,8.1,17000,0
A Letter to Three Wives,1949,22,No,7.7,10537,0
Twelve O'Clock High,1949,22,No,7.7,15621,0
All About Eve,1950,23,Yes,8.2,137565,63463
Born Yesterday,1950,23,No,7.5,12236,0
Father of the Bride,1950,23,No,7.1,12370,8838592
King Solomon's Mines,1950,23,No,6.7,6849,0
Sunset Boulevard,1950,23,No,0,0,0
An American in Paris,1951,24,Yes,7.2,36433,267824
Decision Before Dawn,1951,24,No,7.2,2915,0
A Place in the Sun,1951,24,No,7.7,24362,0
Quo Vadis,1951,24,No,7.1,16457,0
A Streetcar Named Desire,1951,24,No,7.9,113334,0
The Greatest Show on Earth,1952,25,Yes,6.5,15783,36000000
High Noon,1952,25,No,8,108994,0
Ivanhoe,1952,25,No,6.7,10093,0
Moulin Rouge,1952,25,No,7,6363,0
The Quiet Man,1952,25,No,7.7,41504,10550000
From Here to Eternity,1953,26,Yes,7.6,50375,36416
Julius Caesar,1953,26,No,7.2,12599,0
The Robe,1953,26,No,6.7,11337,36000000
Roman Holiday,1953,26,No,8,146161,0
Shane,1953,26,No,7.6,43503,0
On the Waterfront,1954,27,Yes,8.1,162955,0
The Caine Mutiny,1954,27,No,7.7,29480,21750000
The Country Girl,1954,27,No,7.2,6500,0
Seven Brides for Seven Brothers,1954,27,No,7.3,26789,0
Three Coins in the Fountain,1954,27,No,6.3,3676,0
Marty,1955,28,Yes,7.7,26608,0
Love Is a Many-Splendored Thing,1955,28,No,6.4,5270,0
Mister Roberts,1955,28,No,7.6,18057,21200000
Picnic,1955,28,No,7,9655,0
The Rose Tattoo,1955,28,No,6.9,4511,4200000
Around the World in 80 Days,1956,29,Yes,6.7,29315,42000000
Friendly Persuasion,1956,29,No,7.3,7589,0
Giant,1956,29,No,7.6,41788,32855818
The King and I,1956,29,No,7.4,27714,21300000
The Ten Commandments,1956,29,No,7.9,76067,65500000
The Bridge on the River Kwai,1957,30,Yes,8.1,231414,27200000
12 Angry Men,1957,30,No,9,851716,0
Peyton Place,1957,30,No,7.2,6514,25600000
Sayonara,1957,30,No,7,7402,26300000
Witness for the Prosecution,1957,30,No,8.4,135630,0
Gigi,1958,31,Yes,6.6,24158,0
Auntie Mame,1958,31,No,7.9,12410,0
Cat on a Hot Tin Roof,1958,31,No,7.9,52957,0
The Defiant Ones,1958,31,No,7.6,17276,0
Separate Tables,1958,31,No,7.4,8460,7400000
Ben-Hur,1959,32,Yes,8.1,250784,74432704
Anatomy of a Murder,1959,32,No,8,70337,11900000
The Diary of Anne Frank,1959,32,No,7.4,13478,0
The Nun's Story,1959,32,No,7.5,11538,0
Room at the Top,1958,32,No,7.5,7186,0
The Apartment,1960,33,Yes,8.3,193502,18600000
The Alamo,1960,33,No,6.8,17264,0
Elmer Gantry,1960,33,No,7.7,12597,0
Sons and Lovers,1960,33,No,7.1,1727,0
The Sundowners,1960,33,No,7.1,4726,0
West Side Story,1961,34,Yes,7.6,119851,44055492
Fanny,1961,34,No,6.8,2603,9996178
The Guns of Navarone,1961,34,No,7.5,54533,0
The Hustler,1961,34,No,8,86004,0
Judgment at Nuremberg,1961,34,No,8.3,83433,0
Lawrence of Arabia,1962,35,Yes,8.3,310602,45306425
The Longest Day,1962,35,No,7.7,58504,0
The Music Man,1962,35,No,7.7,18893,0
Mutiny on the Bounty,1962,35,No,7.2,17585,0
To Kill a Mockingbird,1962,35,No,8.3,330159,592237
Tom Jones,1963,36,Yes,6.4,14042,0
America America,1963,36,No,7.7,5890,0
Cleopatra,1963,36,No,7,36982,57777778
How the West Was Won,1962,36,No,7,22922,76729
Lilies of the Field,1963,36,No,7.5,13062,0
My Fair Lady,1964,37,Yes,7.7,100493,72560711
Becket,1964,37,No,7.8,15632,149327
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,37,No,8.4,511830,9440272
Mary Poppins,1964,37,No,7.8,183608,102272727
Zorba the Greek,1964,37,No,7.6,23842,0
The Sound of Music,1965,38,Yes,8.1,256150,159287539
Darling,1965,38,No,7,7790,0
Doctor Zhivago,1965,38,No,7.9,81145,111721910
Ship of Fools,1965,38,No,7.1,6741,0
A Thousand Clowns,1965,38,No,7.3,3658,5232000
A Man for All Seasons,1966,39,Yes,7.7,36746,0
Alfie,1966,39,No,7,15642,0
"The Russians Are Coming, the Russians Are Coming",1966,39,No,7,9864,0
The Sand Pebbles,1966,39,No,7.5,16104,0
Who's Afraid of Virginia Woolf?,1966,39,No,8,79187,28000000
In the Heat of the Night,1967,40,Yes,7.9,82264,0
Bonnie and Clyde,1967,40,No,7.7,119517,0
Doctor Dolittle,1967,40,No,6.1,10160,0
The Graduate,1967,40,No,8,286280,104945305
Guess Who's Coming to Dinner,1967,40,No,7.8,48179,56666667
Oliver!,1968,41,Yes,7.4,41018,0
Funny Girl,1968,41,No,7.4,24782,52223306
The Lion in Winter,1968,41,No,7.9,33821,18177
"Rachel, Rachel",1968,41,No,7.1,4005,0
Romeo and Juliet,1968,41,No,7.6,34267,0
Midnight Cowboy,1969,42,Yes,7.8,118444,44785053
Anne of the Thousand Days,1969,42,No,7.4,8025,2068232
Butch Cassidy and the Sundance Kid,1969,42,No,8,225238,102308889
"Hello, Dolly!",1969,42,No,7,16776,400881
Z,1969,42,No,8.2,30875,83305
Patton,1970,43,Yes,7.9,107162,61749765
Airport,1970,43,No,6.6,21341,100489151
Five Easy Pieces,1970,43,No,7.4,40039,0
Love Story,1970,43,No,6.9,36863,106550690
M*A*S*H,1970,43,No,7.4,76103,81600000
The French Connection,1971,44,Yes,7.7,133696,51700000
A Clockwork Orange,1971,44,No,8.3,870120,26617553
Fiddler on the Roof,1971,44,No,8,47066,10404330
The Last Picture Show,1971,44,No,8,51744,29133000
Nicholas and Alexandra,1971,44,No,7.2,5482,0
The Godfather,1972,45,Yes,9.2,1979342,136381073
Cabaret,1972,45,No,7.8,58541,0
Deliverance,1972,45,No,7.7,117682,0
The Emigrants,1971,45,No,8,7295,1156554
Sounder,1972,45,No,7.5,4705,3100601
The Sting,1973,46,Yes,8.3,276825,156000000
American Graffiti,1973,46,No,7.4,97197,115265985
Cries & Whispers,1972,46,No,8,36517,0
The Exorcist,1973,46,No,8.1,449702,233005644
A Touch of Class,1973,46,No,6.5,3472,18312000
The Godfather Part II,1974,47,Yes,9,1343537,47834595
Chinatown,1974,47,No,8.2,344671,29200000
The Conversation,1974,47,No,7.8,119679,4671805
Lenny,1974,47,No,7.5,17297,8427866
The Towering Inferno,1974,47,No,7,47647,116000000
One Flew Over the Cuckoo's Nest,1975,48,Yes,8.7,1060833,108981275
Barry Lyndon,1975,48,No,8.1,180427,0
Dog Day Afternoon,1975,48,No,8,270718,50000000
Jaws,1975,48,No,8.1,649700,266567580
Nashville,1975,48,No,7.6,28172,9984123
Rocky,1976,49,Yes,8.1,618404,117235147
All the President's Men,1976,49,No,7.9,124703,70600000
Bound for Glory,1976,49,No,7.2,5528,0
Network,1976,49,No,8.1,168392,23689877
Taxi Driver,1976,49,No,8.2,902374,28262574
Annie Hall,1977,50,Yes,8,275736,38251425
The Goodbye Girl,1977,50,No,7.4,15913,102000000
Julia,1977,50,No,7.1,10324,20714400
Star Wars,1977,50,No,8.6,1429914,460998507
The Turning Point,1977,50,No,6.8,5083,25933445
The Deer Hunter,1978,51,Yes,8.1,357211,48979328
Coming Home,1978,51,No,7.3,14629,32653905
Heaven Can Wait,1978,51,No,6.9,23074,81640278
Midnight Express,1978,51,No,7.5,87410,35000000
An Unmarried Woman,1978,51,No,7.2,5946,24000000
Kramer vs. Kramer,1979,52,Yes,7.8,153003,106260000
All That Jazz,1979,52,No,7.8,34584,37823676
Apocalypse Now,1979,52,No,8.4,700984,96042913
Breaking Away,1979,52,No,7.7,25109,16424918
Norma Rae,1979,52,No,7.3,12605,22228000
Ordinary People,1980,53,Yes,7.7,55963,54766923
Coal Miner's Daughter,1980,53,No,7.5,20123,67182787
The Elephant Man,1980,53,No,8.2,255412,26010864
Raging Bull,1980,53,No,8.1,375953,23383987
Tess,1979,53,No,7.3,18015,20093330
Chariots of Fire,1981,54,Yes,7.1,65061,58972904
Atlantic City,1980,54,No,7.3,18067,12729675
On Golden Pond,1981,54,No,7.6,34400,119285432
Raiders of the Lost Ark,1981,54,No,8.4,1024757,248159971
Reds,1981,54,No,7.3,24429,40382659
Gandhi,1982,55,Yes,8,239076,52767889
E.T. the Extra-Terrestrial,1982,55,No,7.9,432204,437345144
Missing,1982,55,No,7.7,22914,14000000
Tootsie,1982,55,No,7.4,113545,177200000
The Verdict,1982,55,No,7.7,45217,53977250
Terms of Endearment,1983,56,Yes,7.4,64448,108423489
The Big Chill,1983,56,No,7.1,40786,56399659
The Dresser,1983,56,No,7.5,5619,5310748
The Right Stuff,1983,56,No,7.8,64685,21192102
Tender Mercies,1983,56,No,7.3,11806,8443124
Amadeus,1984,57,Yes,8.4,422863,51973029
The Killing Fields,1984,57,No,7.8,58418,34700291
A Passage to India,1984,57,No,7.3,20300,27187653
Places in the Heart,1984,57,No,7.4,13039,34901614
A Soldier's Story,1984,57,No,7.2,11165,21821347
Out of Africa,1985,58,Yes,7.1,85028,87071205
The Color Purple,1985,58,No,7.7,95410,98467863
Kiss of the Spider Woman,1985,58,No,7.3,17158,17005229
Prizzi's Honor,1985,58,No,6.7,25916,26657534
Witness,1985,58,No,7.4,103058,68706993
Platoon,1986,59,Yes,8.1,433580,138530565
Children of a Lesser God,1986,59,No,7.2,18340,31853080
Hannah and Her Sisters,1986,59,No,7.8,75632,40084041
The Mission,1986,59,No,7.4,64833,17218023
A Room with a View,1985,59,No,7.2,47026,20966644
The Last Emperor,1987,60,Yes,7.7,109868,43984230
Broadcast News,1987,60,No,7.3,33624,51249404
Fatal Attraction,1987,60,No,6.9,95490,156645693
Hope and Glory,1987,60,No,7.3,14418,10021120
Moonstruck,1987,60,No,7.2,66306,80640528
Rain Man,1988,61,Yes,8,539730,172825435
The Accidental Tourist,1988,61,No,6.7,17128,32632093
Dangerous Liaisons,1988,61,No,7.6,74536,34670720
Mississippi Burning,1988,61,No,7.8,107921,34603943
Working Girl,1988,61,No,6.8,61593,63779477
Driving Miss Daisy,1989,62,Yes,7.3,116279,106593296
Born on the Fourth of July,1989,62,No,7.2,114564,70001698
Dead Poets Society,1989,62,No,8.1,533835,95860116
Field of Dreams,1989,62,No,7.5,126265,64431625
My Left Foot,1989,62,No,7.8,78852,14743391
Dances with Wolves,1990,63,Yes,8,286885,184208848
Awakenings,1990,63,No,7.8,155485,52096475
Ghost,1990,63,No,7.1,232635,217631306
The Godfather Part III,1990,63,No,7.6,419084,66761392
Goodfellas,1990,63,No,8.7,1236150,46909721
The Silence of the Lambs,1991,64,Yes,8.6,1521422,130742922
Beauty and the Beast,1991,64,No,8,475064,218967620
Bugsy,1991,64,No,6.8,30625,49114016
JFK,1991,64,No,8,167664,70405498
The Prince of Tides,1991,64,No,6.8,19376,74787599
Unforgiven,1992,65,Yes,8.2,430900,101167799
The Crying Game,1992,65,No,7.2,59373,62548947
A Few Good Men,1992,65,No,7.7,283159,141340178
Howards End,1992,65,No,7.4,35221,26126837
Scent of a Woman,1992,65,No,8,323457,63095253
Schindler's List,1993,66,Yes,9,1427588,96898818
The Fugitive,1993,66,No,7.8,314437,183875760
In the Name of the Father,1993,66,No,8.1,184824,25096862
The Piano,1993,66,No,7.5,93869,40157856
The Remains of the Day,1993,66,No,7.8,82552,23237911
Forrest Gump,1994,67,Yes,8.8,2216551,330455270
Four Weddings and a Funeral,1994,67,No,7.1,163251,52700832
Pulp Fiction,1994,67,No,8.9,2179429,107928762
Quiz Show,1994,67,No,7.5,72565,24822619
The Shawshank Redemption,1994,67,No,9.3,2851631,28767189
Braveheart,1995,68,Yes,8.3,1079159,75609945
Apollo 13,1995,68,No,7.7,311949,173837933
Babe,1995,68,No,6.9,132541,63658910
The Postman (Il Postino),1994,68,No,0,0,0
Sense and Sensibility,1995,68,No,7.7,123548,43182776
The English Patient,1996,69,Yes,7.4,197965,78676425
Fargo,1996,69,No,8.1,713936,24611975
Jerry Maguire,1996,69,No,7.3,283214,153952592
Secrets & Lies,1996,69,No,0,0,0
Shine,1996,69,No,7.6,56241,35892330
Titanic,1997,70,Yes,7.9,1261488,674292608
As Good as It Gets,1997,70,No,7.7,315316,148478011
The Full Monty,1997,70,No,7.2,112894,45950122
Good Will Hunting,1997,70,No,8.3,1042254,138433435
L.A. Confidential,1997,70,No,8.2,610694,64616940
Shakespeare in Love,1998,71,Yes,7.1,232666,100317794
Elizabeth,1998,71,No,7.4,104131,30082699
Life Is Beautiful,1997,71,No,8.6,735014,57563264
Saving Private Ryan,1998,71,No,8.6,1473062,217049603
The Thin Red Line,1998,71,No,7.6,197318,36400491
American Beauty,1999,72,Yes,8.3,1198421,130096601
The Cider House Rules,1999,72,No,7.4,103861,57545092
The Green Mile,1999,72,No,8.6,1383786,136801374
The Insider,1999,72,No,7.8,178539,29089912
The Sixth Sense,1999,72,No,8.2,1037760,293506292
Gladiator,2000,73,Yes,8.5,1591115,187705427
Chocolat,2000,73,No,7.3,200270,71509363
"Crouching Tiger, Hidden Dragon",2000,73,No,7.9,279563,128530421
Erin Brockovich,2000,73,No,7.4,216230,125595205
Traffic,2000,73,No,7.6,217868,124115725
A Beautiful Mind,2001,74,Yes,8.2,977207,170742341
Gosford Park,2001,74,No,7.2,92690,41308615
In the Bedroom,2001,74,No,7.4,42161,35930604
The Lord of the Rings: The Fellowship of the Ring,2001,74,No,8.9,1973498,316115420
Moulin Rouge!,2001,74,No,7.6,296690,57386607
Chicago,2002,75,Yes,7.2,241325,170687518
Gangs of New York,2002,75,No,7.5,467941,77812000
The Hours,2002,75,No,7.5,137723,41675994
The Lord of the Rings: The Two Towers,2002,75,No,8.8,1756235,342952511
The Pianist,2002,75,No,8.5,898798,32577235
The Lord of the Rings: The Return of the King,2003,76,Yes,9,1945271,379427292
Lost in Translation,2003,76,No,7.7,481597,44585453
Master and Commander: The Far Side of the World,2003,76,No,7.5,235586,93927920
Mystic River,2003,76,No,7.9,479113,90135191
Seabiscuit,2003,76,No,7.3,76205,120277854
Million Dollar Baby,2004,77,Yes,8.1,714233,100492203
The Aviator,2004,77,No,7.5,379980,102610330
Finding Neverland,2004,77,No,7.7,211162,51680613
Ray,2004,77,No,7.7,156142,75331600
Sideways,2004,77,No,7.5,201697,71503593
Crash,2005,78,Yes,8,34,0
Brokeback Mountain,2005,78,No,7.7,378058,83043761
Capote,2005,78,No,7.3,139161,28750530
"Good Night, and Good Luck",2005,78,No,7.4,100864,31558003
Munich,2005,78,No,7.5,236860,47403685
The Departed,2006,79,Yes,8.5,1401137,132399394
Babel,2006,79,No,7.5,315217,34302837
Letters from Iwo Jima,2006,79,No,7.8,168819,13756082
Little Miss Sunshine,2006,79,No,7.8,512041,59891098
The Queen,2006,79,No,7.3,115374,56441711
No Country for Old Men,2007,80,Yes,8.2,1040126,74283625
Atonement,2007,80,No,7.8,295777,50927067
Juno,2007,80,No,7.5,544264,143495265
Michael Clayton,2007,80,No,7.2,172820,49033882
There Will Be Blood,2007,80,No,8.2,632596,40222514
Slumdog Millionaire,2008,81,Yes,8,871594,141319928
The Curious Case of Benjamin Button,2008,81,No,7.8,686748,127509326
Frost/Nixon,2008,81,No,7.7,111647,18622031
Milk,2008,81,No,7.5,178723,31841299
The Reader,2008,81,No,7.6,256439,34194407
The Hurt Locker,2008,82,Yes,7.5,470421,17017811
Avatar,2009,82,No,7.9,1370606,785221649
The Blind Side,2009,82,No,7.6,356827,255982860
District 9,2009,82,No,7.9,709655,115646235
An Education,2009,82,No,7.3,137581,12574914
Inglourious Basterds,2009,82,No,8.4,1552320,120540719
Precious,2009,82,No,7.3,115411,47566524
A Serious Man,2009,82,No,7,148445,9228768
Up,2009,82,No,8.3,1110727,293004164
Up in the Air,2009,82,No,7.4,347626,83823381
The King's Speech,2010,83,Yes,8,702258,138797449
Black Swan,2010,83,No,8,812031,106954678
The Fighter,2010,83,No,7.8,384882,93617009
Inception,2010,83,No,8.8,2504988,292587330
The Kids Are All Right,2010,83,No,7,133782,20811365
127 Hours,2010,83,No,7.5,396480,18335230
The Social Network,2010,83,No,7.8,748405,96962694
Toy Story 3,2010,83,No,8.3,880359,415004880
True Grit,2010,83,No,7.6,353766,171243005
Winter's Bone,2010,83,No,7.1,148864,6531503
The Artist,2011,84,Yes,7.9,247328,44671682
The Descendants,2011,84,No,7.3,249915,82584160
Extremely Loud & Incredibly Close,2011,84,No,6.9,104667,31847881
The Help,2011,84,No,8.1,485901,169708112
Hugo,2011,84,No,7.5,335022,73864507
Midnight in Paris,2011,84,No,7.6,445411,56817045
Moneyball,2011,84,No,7.6,456514,75605492
The Tree of Life,2011,84,No,6.8,182721,13303319
War Horse,2011,84,No,7.2,164285,79884879
Argo,2012,85,Yes,7.7,634386,136025503
Amour,2012,85,No,7.9,104719,6739492
Beasts of the Southern Wild,2012,85,No,7.2,84661,12795746
Django Unchained,2012,85,No,8.5,1663646,162805434
Life of Pi,2012,85,No,7.9,658565,124987023
Lincoln,2012,85,No,7.3,270119,182207973
Les Misérables,2012,85,No,7.5,342891,148809770
Silver Linings Playbook,2012,85,No,7.7,735932,132092958
Zero Dark Thirty,2012,85,No,7.4,315562,95720716
12 Years a Slave,2013,86,Yes,8.1,732993,56671993
American Hustle,2013,86,No,7.2,497284,150117807
Captain Phillips,2013,86,No,7.8,486090,107100855
Dallas Buyers Club,2013,86,No,7.9,514156,27298285
Gravity,2013,86,No,7.7,854997,274092705
Her,2013,86,No,8,658309,25568251
Nebraska,2013,86,No,7.7,122134,17654912
Philomena,2013,86,No,7.6,103325,37709979
The Wolf of Wall Street,2013,86,No,8.2,1545718,116900694
Birdman or (The Unexpected Virtue of Ignorance),2014,87,Yes,7.7,660560,42340598
American Sniper,2014,87,No,7.3,522672,350159020
Boyhood,2014,87,No,7.9,364914,25352281
The Grand Budapest Hotel,2014,87,No,8.1,873943,59301324
The Imitation Game,2014,87,No,8,813828,91125683
Selma,2014,87,No,7.5,94795,52076908
The Theory of Everything,2014,87,No,7.7,475978,35893537
Whiplash,2014,87,No,8.5,961236,13092000
Spotlight,2015,88,Yes,8.1,497265,45055776
The Big Short,2015,88,No,7.8,474299,70259870
Bridge of Spies,2015,88,No,7.6,324987,72313754
Brooklyn,2015,88,No,7.5,148874,38322743
Mad Max: Fury Road,2015,88,No,8.1,1066690,154280290
The Martian,2015,88,No,8,908117,228433663
The Revenant,2015,88,No,8,857318,183637894
Room,2015,88,No,8.1,445569,14677654
Moonlight,2016,89,Yes,7.4,327023,27854932
Arrival,2016,89,No,7.9,750198,100546139
Fences,2016,89,No,7.2,116281,57682904
Hacksaw Ridge,2016,89,No,8.1,581809,67209615
Hell or High Water,2016,89,No,7.6,249139,27007844
Hidden Figures,2016,89,No,7.8,250556,169607287
La La Land,2016,89,No,8,649733,151101803
Lion,2016,89,No,8,248336,51738905
Manchester by the Sea,2016,89,No,7.8,306622,47695371
The Shape of Water,2017,90,Yes,7.3,442263,63859435
Call Me by Your Name,2017,90,No,7.8,307238,18095701
Darkest Hour,2017,90,No,7.4,216961,56468410
Dunkirk,2017,90,No,7.8,724553,189740665
Get Out,2017,90,No,7.8,678214,176196665
Lady Bird,2017,90,No,7.4,320468,48958273
Phantom Thread,2017,90,No,7.4,143212,21198205
